 +EI TIC Scan 001-CoTXSS1.D ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
88,14.251,14.276,14.304,104748.18,168173.13,1.74,2.58,0.16,0.053,0.029,274803.14,276866.66,13.945,14.011,14.301,14.326,274803.14,276866.66,1.08,380514,,,  ,316.3,,,,,,,,,,
89,14.327,14.359,14.491,97076.34,448314.35,4.64,2.39,0.42,0.164,0.07,277768.67,297329,14.301,14.326,14.425,14.541,277768.67,284192.41,6.61,376083,,,  ,71.1,,,,,,,,,,
90,14.923,14.939,14.987,58804.7,112870.86,1.17,1.45,0.1,0.064,0.054,521540.02,552376.63,14.425,14.541,14.98,15.063,521540.02,552376.63,9.51,587613,,,  ,207.1,,,,,,,,,,
91,15.278,15.311,15.336,284732.86,519514.76,5.38,7,0.48,0.058,0.034,723527,856343,14.98,15.063,15.328,15.344,716566.88,750797.99,1.53,1020866,,,  ,207.1,,,,,,,,,,
92,15.336,15.377,15.444,242219.18,1183086.28,12.25,5.96,1.1,0.108,0.128,856343,944727,15.328,15.344,15.411,15.477,750797.99,814378.49,2,1017475,,,  ,207.1,,,,,,,,S,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 038-Co5-3.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 038-Co5-3.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
1,3.112,3.17,3.186,198300.81,355044.36,3.65,5.1,0.32,0.075,0.021,265985,309644,3.112,3.137,3.178,3.186,243569.95,244980.37,0.29,442968,,,  ,207.1,,,,,,,,,,
2,3.186,3.194,3.228,123568.88,231010.22,2.37,3.18,0.21,0.041,0.047,309644,295809,3.178,3.186,3.211,3.228,244980.37,245764.11,2,368706,,,  ,73.1,,,,,,,,,,
3,3.228,3.236,3.261,186614.14,249314.86,2.56,4.8,0.23,0.033,0.021,295809,315585,3.211,3.228,3.252,3.261,245764.11,246391.11,1,432535,,,  ,71.1,,,,,,,,,,
4,3.261,3.269,3.36,343171.14,586310.63,6.03,8.83,0.53,0.099,0.019,315585,266844,3.252,3.261,3.302,3.368,246391.11,248271.78,3.34,589719,,,  ,73.1,,,,,,,,,,
5,3.36,3.385,3.435,514379.29,629670.59,6.47,13.23,0.57,0.075,0.014,266844,290889,3.302,3.368,3.426,3.435,248271.78,249682.2,0.98,763121,,,  ,71.1,,,,,,,,,,
6,3.435,3.443,3.542,155356.05,341270.69,3.51,4,0.31,0.108,0.02,290889,261408,3.426,3.435,3.534,3.542,249682.2,251719.62,5.47,405195,,,  ,71.1,,,,,,,,,,
7,3.542,3.559,3.592,503155.19,626104.52,6.44,12.94,0.57,0.05,0.018,261408,294566,3.534,3.542,3.584,3.592,251719.62,252659.8,2.17,755188,,,  ,91.1,,,,,,,,,,
8,3.592,3.625,3.658,413933.2,688554.62,7.08,10.65,0.62,0.066,0.019,294566,306441,3.584,3.592,3.658,3.667,252659.8,253913.48,1.25,667220,,,  ,71.1,,,,,,,,,,
9,3.658,3.683,3.749,174975.28,450779.5,4.63,4.5,0.41,0.091,0.027,306441,255627.64,3.658,3.667,3.749,3.758,253913.48,255627.64,0.99,429359,,,  ,69.1,,,,,,,,,,
10,3.782,3.799,3.835,1052034.11,985668.95,10.13,27.06,0.89,0.052,0.013,292671,257250.53,3.749,3.758,3.857,3.874,256264.4,257250.53,1.06,1308612,,,  ,71.1,,,,,,,,,,
11,3.948,3.981,4.056,2865764.7,4040768.41,41.54,73.72,3.66,0.108,0.017,277130,281155,3.907,3.94,4.039,4.056,247528.71,251306.53,2.99,3114456,,,  ,68.1,,,,,,,,,,
12,4.056,4.089,4.134,431994.47,927120.92,9.53,11.11,0.84,0.078,0.029,281155,254036.58,4.039,4.056,4.139,4.147,251306.53,254036.58,1.24,684463,,,  ,82.1,,,,,,,,,,
13,4.152,4.172,4.197,769257,817639.93,8.41,19.79,0.74,0.045,0.017,254667.2,274807,4.139,4.147,4.197,4.213,254667.2,256246.35,1.03,1024632,,,  ,82.1,,,,,,,,,,
14,4.213,4.23,4.263,782888.06,748459.98,7.69,20.14,0.68,0.049,0.015,277436,258563.82,4.197,4.213,4.296,4.313,256827.64,258563.82,1.27,1040297,,,  ,71.1,,,,,,,,,,
15,4.316,4.346,4.383,167851.6,363368.21,3.74,4.32,0.33,0.067,0.045,260434.44,262773.49,4.296,4.313,4.387,4.395,260434.44,262773.49,1.2,429329,,,  ,204.1,,,,,,,,,,
16,4.476,4.486,4.518,111355.78,112422.9,1.16,2.86,0.1,0.042,0.03,266056.75,267535.9,4.462,4.478,4.52,4.528,266056.75,267535.9,3.57,377773,,,  ,71.1,,,,,,,,,,
17,4.529,4.544,4.561,261480.84,172439.2,1.77,6.73,0.16,0.032,0.012,267899.14,269018.89,4.52,4.528,4.569,4.602,267899.14,269018.89,1.08,529932,,,  ,71.1,,,,,,,,,,
18,4.638,4.669,4.69,1224915.72,1153683.73,11.86,31.51,1.05,0.052,0.015,271740.67,273551.25,4.627,4.636,4.693,4.71,271740.67,273551.25,1.07,1497726,,,  ,71.1,,,,,,,,,,
19,4.743,4.76,4.818,1816476.2,1802317.96,18.53,46.73,1.63,0.074,0.014,275429.29,312581,4.693,4.71,4.809,4.826,275429.29,278040.74,1.62,2092483,,,  ,219.2,,,,,,,,,,
20,4.859,4.884,4.917,3337266.08,4162104.15,42.79,85.85,3.77,0.058,0.018,370336,497119,4.809,4.826,4.909,4.925,279493.98,281527.92,1.11,3617632,,,  ,117.1,,,,,,,,,,
21,4.917,4.95,4.973,503825.5,861955.73,8.86,12.96,0.78,0.056,0.031,497119,283476.48,4.909,4.925,5.008,5.083,281527.92,283476.48,0.33,786516,,,  ,71.1,,,,,,,,,,
22,5.091,5.108,5.132,1444344.6,1175886.54,12.09,37.15,1.07,0.041,0.014,280402.8,282765,5.008,5.083,5.157,5.174,280402.8,282526.29,1.06,1725591,,,  ,71.1,,,,,,,,,,
23,5.257,5.281,5.323,170148.88,386923.2,3.98,4.38,0.35,0.066,0.044,237393,259692,5.207,5.248,5.323,5.348,237393,259692,1.89,415904,,,  ,71.1,,,,,,,,,,
24,5.445,5.455,5.487,282652.83,335717.74,3.45,7.27,0.3,0.042,0.02,298092.89,299913.01,5.397,5.406,5.489,5.505,298092.89,299913.01,3.46,581195,,,  ,143.1,,,,,,,,,,
25,5.51,5.538,5.555,1961205.55,1863742.34,19.16,50.45,1.69,0.045,0.016,300877.82,302817.68,5.489,5.505,5.555,5.563,300877.82,302817.68,0.74,2263313,,,  ,71.1,,,,,,,,,,
26,5.588,5.638,5.712,3887438.08,9727339.11,100,100,8.82,0.124,0.028,345692,721145,5.555,5.563,5.704,5.712,304247.05,309594.6,1.78,4193824,,,  ,75.1,,,,,,,,,,
27,5.712,5.729,5.762,2209983.2,2539134.05,26.1,56.85,2.3,0.05,0.016,721145,419561,5.704,5.712,5.762,5.778,309594.6,311734.19,0.96,2520291,,,  ,117.1,,,,,,,,,,
28,5.762,5.803,5.82,535951.53,748224.09,7.69,13.79,0.68,0.058,0.017,419561,339745,5.762,5.778,5.82,5.828,311734.19,314229.67,0.34,849468,,,  ,71.1,,,,,,,,,,
29,5.82,5.845,5.87,133988.53,198707.9,2.04,3.45,0.18,0.05,0.021,339745,334574,5.82,5.828,5.861,5.903,314229.67,316369.27,2.33,449288,,,  ,71.2,,,,,,,,,,
30,5.927,5.952,6.002,2249660.8,2386898.58,24.54,57.87,2.16,0.075,0.014,338032,329333,5.861,5.903,6.052,6.068,309887.12,313063.66,1.23,2560607,,,  ,71.1,,,,,,,,,,
31,6.052,6.101,6.15,206671.43,370593.51,3.81,5.32,0.34,0.098,0.024,307064,313350.43,6.052,6.068,6.151,6.176,309449.39,313350.43,1.47,518102,,,  ,71.1,,,,,,,,,,
32,6.155,6.209,6.226,189043.05,315136.38,3.24,4.86,0.29,0.071,0.032,307341.58,312690,6.151,6.176,6.226,6.234,307341.58,308610.3,0.46,497357,,,  ,71.1,,,,,,,,,,
33,6.325,6.358,6.407,2680022.56,3385589.8,34.8,68.94,3.07,0.082,0.018,393957,320529.91,6.259,6.3,6.416,6.433,320131.29,320529.91,1.49,3000314,,,  ,71.1,,,,,,,,,,
34,6.477,6.499,6.564,285749.7,664781.67,6.83,7.35,0.6,0.087,0.046,320867.03,321286.91,6.416,6.433,6.565,6.573,320867.03,321286.91,3.79,606722,,,  ,71.1,,,,,,,,,,
35,6.578,6.623,6.671,2513412.03,3243889.95,33.35,64.65,2.94,0.093,0.019,321356.59,321805.52,6.565,6.573,6.673,6.723,321356.59,321805.52,0.63,2834985,,,  ,91.1,,,,,,,,,,
36,6.725,6.756,6.779,1571526.2,1750159.64,17.99,40.43,1.59,0.054,0.018,316090.75,314895.56,6.673,6.723,6.805,6.83,316090.75,314895.56,0.71,1886931,,,  ,71.1,,,,,,,,,,
37,6.882,6.896,6.93,204908.22,279745.26,2.88,5.27,0.25,0.048,0.025,296534.73,296946,6.863,6.88,6.954,6.979,296534.73,294177.78,2.27,500725,,,  ,71.1,,,,,,,,,,
38,6.984,7.029,7.054,1025579.37,1317846.93,13.55,26.38,1.19,0.07,0.019,291508.52,295484,6.954,6.979,7.054,7.062,291508.52,288033.2,0.66,1314841,,,  ,91.1,,,,,,,,,,
39,7.054,7.087,7.137,1503782.79,2312946.5,23.78,38.68,2.1,0.083,0.019,295484,302865,7.054,7.062,7.128,7.137,288033.2,283935.72,1.8,1790177,,,  ,91.1,,,,,,,,,,
40,7.137,7.17,7.224,1581861.45,2569699.85,26.42,40.69,2.33,0.087,0.025,302865,279625.45,7.128,7.137,7.261,7.294,283935.72,279625.45,0.96,1864159,,,  ,71.1,,,,,,,,,,
41,7.303,7.319,7.405,276625.36,650233.56,6.68,7.12,0.59,0.102,0.028,281445.34,277277.91,7.261,7.294,7.402,7.418,281445.34,277277.91,5.57,557426,,,  ,71.1,,,,,,,,,,
42,7.419,7.451,7.468,474414.89,600583.2,6.17,12.2,0.54,0.049,0.019,276736.68,390831,7.402,7.418,7.46,7.468,276736.68,274724.88,0.63,749815,,,  ,71.1,,,,,,,,,,
43,7.468,7.484,7.514,288326.36,440205.21,4.53,7.42,0.4,0.046,0.026,390831,272846.42,7.46,7.468,7.518,7.526,274724.88,272846.42,0.99,562376,,,  ,73.1,,,,,,,,,,
44,7.533,7.551,7.566,153108.62,140522.74,1.44,3.94,0.13,0.033,0.017,272079.66,270716.72,7.518,7.526,7.567,7.584,272079.66,270716.72,0.87,424458,,,  ,91.1,,,,,,,,,,
45,7.587,7.617,7.667,996413.88,1326315.7,13.63,25.63,1.2,0.08,0.02,269869.64,266608.27,7.567,7.584,7.675,7.708,269869.64,266608.27,1.1,1265063,,,  ,71.1,,,,,,,,,,
46,7.749,7.783,7.846,248140.87,591685.58,6.08,6.38,0.54,0.097,0.033,270325,259294.45,7.675,7.708,7.857,7.89,263247.92,259294.45,2.58,510039,,,  ,71.1,,,,,,,,,,
47,8.033,8.048,8.072,242498.78,306922.41,3.16,6.24,0.28,0.04,0.021,250864.76,277952,8.023,8.031,8.072,8.081,250864.76,249328.72,2.61,492789,,,  ,73.1,,,,,,,,,,
48,8.072,8.106,8.155,838284.29,1443480.68,14.84,21.56,1.31,0.083,0.024,277952,259259,8.072,8.081,8.147,8.164,249328.72,246124.34,1.69,1086331,,,  ,71.1,,,,,,,,,,
49,8.155,8.172,8.197,235496.67,322049.59,3.31,6.06,0.29,0.041,0.021,259259,254682,8.147,8.164,8.197,8.205,246124.34,244521.82,1.5,480980,,,  ,109.2,,,,,,,,,,
50,8.197,8.23,8.255,161324.54,340275.86,3.5,4.15,0.31,0.058,0.036,254682,261233,8.197,8.205,8.246,8.255,244521.82,242278.95,0.77,404565,,,  ,131.1,,,,,,,,,,
51,8.255,8.288,8.362,1659731.06,2743754.98,28.21,42.69,2.49,0.108,0.024,261233,241413,8.246,8.255,8.387,8.404,242278.95,238113.07,1.29,1900728,,,  ,69.1,,,,,,,,,,
52,8.409,8.445,8.469,401232.35,598966.6,6.16,10.32,0.54,0.06,0.023,243638.09,241755.75,8.387,8.404,8.47,8.495,243638.09,241755.75,0.62,643741,,,  ,71.1,,,,,,,,,,
53,8.576,8.644,8.699,825428.05,1619187.38,16.65,21.23,1.47,0.123,0.025,238433.72,234585.72,8.561,8.569,8.71,8.752,238433.72,234585.72,0.44,1061740,,,  ,71.1,,,,,,,,,,
54,8.805,8.834,8.892,150623.89,367862.33,3.78,3.87,0.33,0.087,0.034,228245.01,230332,8.71,8.752,8.884,8.925,228245.01,226972.38,2.03,378440,,,  ,71.1,,,,,,,,,,
55,8.925,8.959,9.05,1579031.3,2768837.86,28.46,40.62,2.51,0.124,0.025,236546,242634,8.884,8.925,9.041,9.058,222038.25,221064.69,0.95,1800810,,,  ,69.1,,,,,,,,,,
56,9.05,9.083,9.133,713462,1243825.17,12.79,18.35,1.13,0.083,0.026,242634,238189,9.041,9.058,9.124,9.133,221064.69,220415.6,1.45,934267,,,  ,71.1,,,,,,,,,,
57,9.133,9.182,9.215,186603.93,576382.12,5.93,4.8,0.52,0.083,0.054,238189,253216,9.124,9.133,9.207,9.215,220415.6,219766.51,0.67,406630,,,  ,71.1,,,,,,,,,,
58,9.215,9.248,9.288,477175.18,841312.37,8.65,12.27,0.76,0.073,0.027,253216,219193.7,9.207,9.215,9.315,9.356,219766.51,219193.7,0.8,696682,,,  ,71.1,,,,,,,,,,
59,9.361,9.406,9.422,170362.76,348883.5,3.59,4.38,0.32,0.061,0.045,217146.95,315075,9.315,9.356,9.414,9.431,217146.95,216705.19,0.64,387187,,,  ,69.1,,,,,,,,,,
60,9.422,9.447,9.548,173101.39,701631.59,7.21,4.45,0.64,0.125,0.093,315075,215803.76,9.414,9.431,9.547,9.563,216705.19,215803.76,2.72,389628,,,  ,71.1,,,,,,,,,,
61,9.605,9.654,9.762,498186.34,1150865.33,11.83,12.82,1.04,0.157,0.029,236760,226247,9.605,9.621,9.754,9.787,215395.83,214265.05,1.06,713225,,,  ,71.1,,,,,,,,,,
62,9.762,9.803,9.828,48603.59,102650.38,1.06,1.25,0.09,0.066,0.028,226247,222414,9.754,9.787,9.82,9.836,214265.05,213788.83,0.67,262571,,,  ,69.1,,,,,,,,,,
63,9.828,9.911,9.986,565239.32,1678944.34,17.26,14.54,1.52,0.157,0.035,222414,230870,9.82,9.836,9.969,9.994,213788.83,212658.05,0.82,778433,,,  ,71.1,,,,,,,,,,
64,10.085,10.151,10.259,711169.25,2073336.36,21.31,18.29,1.88,0.174,0.038,221089,218189,10.077,10.093,10.242,10.292,211943.84,210694.01,1.32,922637,,,  ,69.1,,,,,,,,,,
65,10.275,10.333,10.391,158973.62,473730.21,4.87,4.09,0.43,0.116,0.047,210763,218237,10.242,10.292,10.375,10.391,210574.96,209741.81,1.19,369132,,,  ,73.1,,,,,,,,,,
66,10.391,10.441,10.491,290145.35,757391.02,7.79,7.46,0.69,0.099,0.042,218237,211331,10.375,10.391,10.482,10.54,209741.81,209027.61,0.77,499530,,,  ,71.1,,,,,,,,,,
67,10.533,10.565,10.598,63903.02,135104.68,1.39,1.64,0.12,0.066,0.035,208726.17,228241,10.482,10.54,10.582,10.607,208726.17,208253.87,1.51,272395,,,  ,207.1,,,,,,,,,,
68,10.598,10.64,10.686,196613.77,459524.68,4.72,5.06,0.42,0.087,0.036,228241,207627.11,10.582,10.607,10.69,10.822,208253.87,207627.11,0.54,404570,,,  ,71.1,,,,,,,,,,
69,10.833,10.863,10.993,123063.96,517011.84,5.32,3.17,0.47,0.161,0.053,211429.47,210659.48,10.69,10.822,10.996,11.079,211429.47,210659.48,4.57,334346,,,  ,71.1,,,,,,,,,,
70,11.087,11.128,11.153,160797.1,365583.37,3.76,4.14,0.33,0.066,0.045,219491.61,300534,10.996,11.079,11.145,11.153,219491.61,219844.34,0.72,380509,,,  ,71.1,,,,,,,,,,
71,11.153,11.178,11.195,167890.23,340288.23,3.5,4.32,0.31,0.041,0.041,300534,330885,11.145,11.153,11.186,11.195,219844.34,220064.97,0.5,387867,,,  ,129.1,,,,,,,,,,
72,11.195,11.228,11.266,423663.45,971759.78,9.99,10.9,0.88,0.072,0.038,330885,220446.97,11.186,11.195,11.278,11.335,220064.97,220446.97,0.74,643905,,,  ,129.1,,,,,,,,,,
73,11.393,11.476,11.519,1004867.47,2547306.43,26.19,25.85,2.31,0.125,0.035,227554,227275.82,11.278,11.335,11.526,11.634,226052.7,227275.82,0.51,1231729,,,  ,83.1,,,,,,,,,,
74,11.617,11.675,11.774,101259.43,449843.98,4.62,2.6,0.41,0.157,0.069,199588,201813,11.526,11.634,11.758,11.882,197992.25,200922.06,1.98,300331,,,  ,71.1,,,,,,,,,,
75,11.866,11.948,11.998,640956.82,1786626.11,18.37,16.49,1.62,0.133,0.039,201361,249557,11.758,11.882,11.99,12.006,183705.7,190893.31,0.9,829155,,,  ,129.1,,,,,,,,,,
76,11.998,12.039,12.064,490420.99,1187858.89,12.21,12.62,1.08,0.066,0.041,249557,543670,11.99,12.006,12.056,12.064,190893.31,194488.03,0.5,683561,,,  ,218.3,,,,,,,,,,
77,12.064,12.089,12.147,636478.86,1561147.47,16.05,16.37,1.42,0.083,0.052,543670,228948,12.056,12.064,12.139,12.197,194488.03,198980.51,1.18,832314,,,  ,129.1,,,,,,,,,,
78,12.147,12.28,12.371,113939.87,656711.41,6.75,2.93,0.6,0.224,0.055,228948,222331,12.139,12.197,12.338,12.371,198980.51,211109.96,0.65,320108,,,  ,71.1,,,,,,,,,,
79,12.371,12.412,12.437,103402.35,290000.98,2.98,2.66,0.26,0.066,0.052,222331,277330,12.338,12.371,12.429,12.437,211109.96,214704.67,0.61,316759,,,  ,207.1,,,,,,,,,,
80,12.437,12.478,12.652,477698.54,1887589.15,19.4,12.29,1.71,0.215,0.041,277330,229639,12.429,12.437,12.652,12.793,214704.67,226384.78,2.9,694649,,,  ,69.1,,,,,,,,,,
81,12.806,12.851,12.892,56752.89,166726.95,1.71,1.46,0.15,0.087,0.051,234719.12,260158,12.652,12.793,12.868,12.909,234719.12,239412.9,1.72,293920,,,  ,207.1,,,,,,,,,,
82,12.892,12.992,13.066,57227.94,358061.22,3.68,1.47,0.32,0.174,0.149,260158,253118,12.868,12.909,13.058,13.075,239412.9,248848.12,0.67,302032,,,  ,207.1,,,,,,,,,,
83,13.066,13.133,13.191,1882544.07,4945883.78,50.85,48.43,4.48,0.124,0.041,253118,334487,13.058,13.075,13.182,13.191,248848.12,255586.4,0.93,2134986,,,  ,189.2,,,,,,,,,,
84,13.191,13.224,13.261,235883.25,593047.69,6.1,6.07,0.54,0.07,0.043,334487,259402.97,13.182,13.191,13.273,13.373,255586.4,259402.97,0.76,493267,,,  ,207.1,,,,,,,,,,
85,13.414,13.505,13.588,2497760.43,7185192.13,73.87,64.25,6.51,0.174,0.043,275147,279253,13.273,13.373,13.58,13.596,267716.74,277151.06,0.94,2770419,,,  ,69.1,,,,,,,,,,
86,13.727,13.754,13.779,78185.03,164001.88,1.69,2.01,0.15,0.052,0.038,303615.18,337215,13.654,13.712,13.77,13.787,303615.18,309634.17,1.34,384938,,,  ,207.1,,,,,,,,,,
87,13.779,13.82,13.849,98239.76,257091.09,2.64,2.53,0.23,0.07,0.044,337215,317751.49,13.77,13.787,13.936,14.019,309634.17,317751.49,0.53,412674,,,  ,73.1,,,,,,,,,,
88,14.249,14.276,14.302,102908.37,177957.93,1.83,2.65,0.16,0.053,0.03,269981.97,279767.03,13.936,14.019,14.3,14.325,269981.97,279767.03,1.05,377870,,,  ,316.3,,,,,,,,,,
89,14.325,14.367,14.441,64235.06,237861.88,2.45,1.65,0.22,0.116,0.072,272104,301398,14.3,14.325,14.408,14.549,272104,301398,5.3,346800,,,  ,207.1,,,,,,,,,,
90,15.187,15.311,15.344,422612.71,1554018.61,15.98,10.87,1.41,0.157,0.049,632922,861465,14.408,14.549,15.336,15.344,589160.45,644026.72,0.33,1055092,,,  ,207.1,,,,,,,,,,
91,15.344,15.385,15.427,315213.73,1426901.73,14.67,8.11,1.29,0.083,0.133,861465,926752,15.336,15.344,15.402,15.468,644026.72,672904.01,1.67,973682,,,  ,207.1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 039-Co5-5.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 039-Co5-5.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
1,3.253,3.269,3.307,304097.31,328636.26,3.78,8.49,0.35,0.054,0.017,286529,262891.45,3.253,3.261,3.303,3.369,269946.57,262891.45,2.91,571881,,,  ,73.1,,,,,,,,,,
2,3.366,3.385,3.435,428128.24,478910.96,5.51,11.95,0.51,0.069,0.015,255127.32,262585,3.303,3.369,3.427,3.435,255127.32,246159.32,0.95,680774,,,  ,71.1,,,,,,,,,,
3,3.435,3.443,3.535,123193.12,213480.94,2.46,3.44,0.23,0.099,0.017,262585,235957,3.427,3.435,3.51,3.543,246159.32,233184.26,1.92,368271,,,  ,71.1,,,,,,,,,,
4,3.543,3.559,3.592,446962.05,571851.89,6.58,12.48,0.61,0.05,0.019,232182,271585,3.51,3.543,3.584,3.609,232102.82,225614.2,2.33,676902,,,  ,91.1,,,,,,,,,,
5,3.592,3.626,3.659,391790.37,700364.33,8.06,10.94,0.74,0.066,0.02,271585,289448,3.584,3.609,3.65,3.667,225614.2,216964.89,1,613081,,,  ,71.1,,,,,,,,,,
6,3.659,3.684,3.75,200825.42,597909.43,6.88,5.61,0.63,0.091,0.064,289448,230054,3.65,3.667,3.75,3.758,216964.89,205071.26,1.98,414546,,,  ,69.1,,,,,,,,,,
7,3.783,3.8,3.849,1021937.18,1044029.46,12.01,28.53,1.11,0.066,0.013,263736,196449,3.75,3.758,3.849,3.882,200747.7,192096.2,1.73,1220522,,,  ,71.1,,,,,,,,,,
8,3.949,3.982,4.056,2462752.89,3449016.57,39.67,68.75,3.66,0.108,0.016,209657,253843,3.907,3.94,4.04,4.056,188205.39,218594.62,3.04,2660307,,,  ,68.1,,,,,,,,,,
9,4.057,4.073,4.127,326918.67,579640,6.67,9.13,0.61,0.071,0.028,260680.33,260680.33,4.04,4.056,4.139,4.147,260680.33,260680.33,3.66,587599,,,  ,71.1,,,,,,,,,,
10,4.148,4.172,4.197,662743.43,735962.64,8.46,18.5,0.78,0.049,0.017,207457.57,256537,4.139,4.147,4.189,4.214,207457.57,207457.57,1.13,870201,,,  ,82.1,,,,,,,,,,
11,4.214,4.23,4.262,696796.04,649711.55,7.47,19.45,0.69,0.048,0.015,260252,261620.76,4.189,4.214,4.288,4.313,259789.57,261620.76,1.35,957211,,,  ,71.1,,,,,,,,,,
12,4.317,4.363,4.382,125945.34,259985.47,2.99,3.52,0.28,0.066,0.032,248010.98,246237.32,4.288,4.313,4.388,4.396,248010.98,246237.32,0.37,372707,,,  ,71.1,,,,,,,,,,
13,4.476,4.487,4.519,109966.17,110590.58,1.27,3.07,0.12,0.043,0.03,243706.66,242541.04,4.462,4.47,4.52,4.528,243706.66,242541.04,2.97,353365,,,  ,71.1,,,,,,,,,,
14,4.529,4.545,4.564,259694.25,201128.73,2.31,7.25,0.21,0.035,0.013,242263.91,241319.75,4.52,4.528,4.57,4.603,242263.91,241319.75,1.1,501524,,,  ,71.1,,,,,,,,,,
15,4.638,4.669,4.691,1176378.89,1076991.68,12.39,32.84,1.14,0.053,0.014,244677.54,245104.19,4.628,4.636,4.694,4.744,244677.54,245104.19,1.14,1421306,,,  ,71.1,,,,,,,,,,
16,4.744,4.76,4.826,444749.05,683647.5,7.86,12.41,0.73,0.082,0.02,249419.84,286362,4.694,4.744,4.802,4.826,249419.84,252461.35,4.26,694756,,,  ,219.2,,,,,,,,,,
17,4.86,4.884,4.918,3083317.12,3801728.09,43.73,86.07,4.03,0.058,0.018,336308,463041,4.802,4.826,4.909,4.926,253688.24,255836.39,1.09,3337926,,,  ,117.1,,,,,,,,,,
18,4.918,4.951,4.967,455157.72,777767.29,8.95,12.71,0.83,0.049,0.033,463041,257667.21,4.909,4.926,5,5.083,255836.39,257667.21,0.3,712221,,,  ,71.1,,,,,,,,,,
19,5.092,5.108,5.132,1397420.34,1080535.05,12.43,39.01,1.15,0.04,0.014,261637.16,263062.89,5,5.083,5.158,5.183,261637.16,263062.89,1,1659643,,,  ,71.1,,,,,,,,,,
20,5.257,5.282,5.323,163318.71,371019.15,4.27,4.56,0.39,0.066,0.044,208264,233861,5.207,5.257,5.323,5.348,208264,233861,1.89,381184,,,  ,71.1,,,,,,,,,,
21,5.443,5.456,5.489,325922.99,391169.29,4.5,9.1,0.41,0.046,0.02,260555.3,262552.91,5.39,5.406,5.489,5.514,260555.3,262552.91,2.76,587032,,,  ,143.1,,,,,,,,,,
22,5.504,5.539,5.555,1870565.39,1930339.31,22.2,52.22,2.05,0.052,0.017,263169.05,278431,5.489,5.514,5.555,5.564,263169.05,265392.68,0.73,2135244,,,  ,71.1,,,,,,,,,,
23,5.588,5.638,5.713,3582395.72,8694549.87,100,100,9.22,0.124,0.027,324833,651594,5.555,5.564,5.704,5.713,266820.09,272174.84,1.69,3851358,,,  ,75.1,,,,,,,,,,
24,5.713,5.729,5.762,2095218.09,2385991.86,27.44,58.49,2.53,0.05,0.016,651594,369805,5.704,5.713,5.762,5.779,272174.84,274316.32,0.91,2368107,,,  ,117.1,,,,,,,,,,
25,5.762,5.804,5.82,464602.52,717309.42,8.25,12.97,0.76,0.058,0.019,369805,307883,5.762,5.779,5.82,5.829,274316.32,276815.54,0.36,740704,,,  ,71.1,,,,,,,,,,
26,5.82,5.837,5.928,134742.4,344158.49,3.96,3.76,0.37,0.108,0.085,307883,301530,5.82,5.829,5.853,5.928,276815.54,281456.23,5.5,412272,,,  ,71.1,,,,,,,,,,
27,5.928,5.953,6.005,2131215.12,2217433.46,25.5,59.49,2.35,0.077,0.014,301530,289465.59,5.853,5.928,6.002,6.077,285782.01,289465.59,1.1,2418186,,,  ,71.1,,,,,,,,,,
28,6.085,6.102,6.127,185623.95,235658.52,2.71,5.18,0.25,0.041,0.021,305357,294724,6.002,6.077,6.152,6.176,288802.89,290392.64,1.46,475063,,,  ,71.1,,,,,,,,,,
29,6.178,6.21,6.221,138936.22,175988.09,2.02,3.88,0.19,0.043,0.029,292378.22,294032.31,6.152,6.176,6.226,6.234,292378.22,294032.31,0.35,432509,,,  ,71.1,,,,,,,,,,
